Depredador_nodo,Depredador_reportado,Presa_reportada,Fuente de evidencia,Referencia,Presa_checklist,Confiabilidad de la interacción,Comentarios/Observaciones
Aegla neuquensis,Aegla uruguayana,Macrophytas,Indirecta,Burress et al 2013,Vegetacion_subacuatica,,
Aegla neuquensis,Aegla uruguayana,Detritus,Indirecta,Burress et al 2013,Detritus,,
Aegla neuquensis,Aegla uruguayana,Hydropsychidae,Indirecta,Burress et al 2013,,,
Aegla neuquensis,Aegla neuquensis,Phylloicus ,Indirecta,Cerezer et al 2016,,,
Aegla neuquensis,Aegla grisella/singularis,Astyanax fasciatus,Directa,Savaris et al 2012,Carroña,Media,Los peces estaban muertos
Aegla neuquensis,Aegla grisella/singularis,Crenicichla ,Directa,Savaris et al 2012,Carroña,Media,Los peces estaban muertos
Aegla neuquensis,Aegla platensis/ligulata,Algae,Directa,Bueno et al 2004,Perifiton,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Plant debris,Directa,Bueno et al 2004,Detritus,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Porifera,Directa,Bueno et al 2004,,,
Aegla neuquensis,Aegla platensis/ligulata,Metacercariae,Directa,Bueno et al 2004,,,
Aegla neuquensis,Aegla platensis/ligulata,Planariidae,Directa,Bueno et al 2004,,Media,
Aegla neuquensis,Aegla platensis/ligulata,Gastropoda,Directa,Bueno et al 2004,Gastropoda_aquatic,Baja,
Aegla neuquensis,Aegla platensis/ligulata,Coleoptera,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Diptera,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Ephemeroptera,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Hemiptera,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Lepidoptera,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Plecoptera,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Trichoptera,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Hyalellidae,Directa,Bueno et al 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis/ligulata,Aeglidae,Directa,Bueno et al 2004,Aegla neuquensis,Media,
Aegla neuquensis,Aegla platensis/ligulata,Scales,Directa,Bueno et al 2004,,,
Aegla neuquensis,Aegla platensis/ligulata,Sand,Directa,Bueno et al 2004,Sediment,Alta,
Aegla neuquensis,Aegla uruguayensis,VER TABLA,Directa,Williner 2010,,,
Aegla neuquensis,Aegla camargoi/leptodactyla,Macrophytas,Directa,Castro-Souza & Bond-Buckup 2004,Vegetacion_subacuatica,Alta,
Aegla neuquensis,Aegla camargoi/leptodactyla,Ephemeroptera,Directa,Castro-Souza & Bond-Buckup 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla camargoi/leptodactyla,Trichoptera,Directa,Castro-Souza & Bond-Buckup 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla camargoi/leptodactyla,Coleoptera,Directa,Castro-Souza & Bond-Buckup 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla camargoi/leptodactyla,Diptera,Directa,Castro-Souza & Bond-Buckup 2004,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla longirostri,Plant tissue,Directa,Santos et al 2008,Vegetacion_subacuatica,Alta,
Aegla neuquensis,Aegla longirostri,Sediment,Directa,Santos et al 2008,Sediment,Alta,
Aegla neuquensis,Aegla longirostri,Insecta,Directa,Santos et al 2008,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla longirostri,Mollusc shells,Directa,Santos et al 2008,Gastropoda_aquatic,Baja,
Aegla neuquensis,Aegla longirostri,Aegla carapace,Directa,Santos et al 2008,Aegla neuquensis,Baja,
Aegla neuquensis,Aegla longirostri,Fish scale,Directa,Santos et al 2008,,,
Aegla neuquensis,Aegla longirostri,Diptera larvae,Directa,Santos et al 2008,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis,Chironomidae,Experimental,Colpo et al 2012,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis,Simullidae,Experimental,Colpo et al 2012,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis,Hydropsychidae,Experimental,Colpo et al 2012,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla platensis,Casearia sylvestris,Experimental,Colpo et al 2012,Vegetacion_costera,Baja,
Aegla neuquensis,Aegla laevis,Leached leaves,Experimental,Burns 1972,Detritus,Alta,
Aegla neuquensis,Aegla laevis,Algae,Experimental,Burns 1972,Perifiton,Alta,
Aegla neuquensis,Aegla laevis,Salmo sp.,Experimental,Burns 1972,Salmo trutta,Baja,
Aegla neuquensis,Aegla laevis,Gambusia sp.,Experimental,Burns 1972,Odontesthes hatcheri_juvenile,Baja,
Aegla neuquensis,Aegla laevis,Oligochaeta,Experimental,Burns 1972,Oligochaeta,Baja,
Aegla neuquensis,Aegla laevis,Amphibia (tadpoles),Experimental,Burns 1972,Renacuajos,Baja,
Aegla neuquensis,Aegla laevis,Ephemeroptera,Experimental,Burns 1972,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla laevis,Plecoptera,Experimental,Burns 1972,Insecta_aquatic juvenile,Alta,
Aegla neuquensis,Aegla laevis,Diptera,Experimental,Burns 1972,Insecta_aquatic juvenile,Alta,
Gansos y cauquenes,Anser anser,Hierbas y brotes,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Gansos y cauquenes,Anser anser,Raices y bulbos,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Aves_carroñeras,Cathartes aura,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Aves_carroñeras,Coragyps atratus,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Aves_carroñeras,Macronectes giganteus,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Aves_carroñeras,Milvago chimango,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Aves_carroñeras,Milvago chimango,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_carroñeras,Milvago chimango,Huevos y pichones de aves,Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_cazadoras,Aves_cazadoras,Aegla neuquensis,Directa,De Tomasso,Aegla neuquensis,Alta,
Aves_cazadoras,Aves_cazadoras,Cyrtograpsus angulatus,Estimada,Sanchez et al 2008,Cyrtograpsus angulatus,Alta,
Aves_cazadoras,Athene cunicularia,"Escarabajos, grillos y otros insectos",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_cazadoras,Athene cunicularia,Cangrejos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Media,
Aves_cazadoras,Athene cunicularia,Cangrejos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Media,
Aves_cazadoras,Athene cunicularia,Pequeños reptiles y anfibios,Especialista,Aplicacion Aves Argentinas,Lagartijas,Media,
Aves_cazadoras,Athene cunicularia,Pequeños reptiles y anfibios,Especialista,Aplicacion Aves Argentinas,Culebras,Media,
Aves_cazadoras,Athene cunicularia,Pequeños reptiles y anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Media,
Aves_cazadoras,Athene cunicularia,Pequeños roedores,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Athene cunicularia,Aves (ocasionalmente),Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_cazadoras,Bubo magellanicus,"Pequeños mamíferos (ratones, cuises)",Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Bubo magellanicus,Liebres y conejos,Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_cazadoras,Bubo magellanicus,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_cazadoras,Bubo magellanicus,Aves (ocasionalmente),Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_cazadoras,Bubo magellanicus,Reptiles (ocasionalmente),Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Circus cinereus,Passeriformes,Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_cazadoras,Circus cinereus,Roedores pequeños,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Circus cinereus,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_cazadoras,Circus cinereus,Insectos y arácnidos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_cazadoras,Falco peregrinus,Passeriformes a cauquenes,Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_cazadoras,Falco peregrinus,Patos,Especialista,Aplicacion Aves Argentinas,Patos,Alta,
